english|french
clue hunter gloves|Gants de chasseur d'indices
clue hunter trousers|Pantalon de chasseur d'indices
clue nest|Nid d'indices
clue scroll|Parchemin d'indice
clueless scroll|Parchemin sans indice
coagulated venom|Venin coagulé
coal|Charbon
coal bag|Sac de charbon
coal fragment|Fragment de charbon
coated frogs' legs|Cuisses de grenouilles enrobées
cobweb cape|Cape en toile d'araignée
cockatrice|Cockatrice
cockatrice head|Tête de cockatrice
cocktail glass|Verre à cocktail
cocktail guide|Guide des cocktails
cocktail shaker|Shaker à cocktail
coconut|Noix de coco
coconut bunch|Bouquet de noix de coco
coconut milk|Lait de coco
coconut shell|Coque de noix de coco
cod|Morue
code converter|Convertisseur de code
code key|Clé de code
coffin|Cercueil
coffin nails|Clous de cercueil
cog|Roue dentée cassée
coif|Coiffe
coin pouch|Pochette à pièces
coin purse|Porte-monnaie
coins|Pièces
cold key|Clé froide
collection bag|Sac de collection
collection log|Journal de collection
collector horn|Corne de collectionneur
collector icon|Icône de collectionneur
colossal blade|Lame colossale
colossal pouch|Pochette colossale
colossal salvage|Récupération colossale
colossal wyrm teleport scroll|Parchemin de téléportation colossal wyrm
colour wheel|Roue chromatique
coloured ball|Balle colorée
combat achievements|Réalisations de combat
combat bracelet|Bracelet de combat
combat damaged key|Clé endommagée de combat
combat dolmen|Dolmen de combat
combat dummy|Mannequin de combat
combat lamp|Lampe de combat
combat mix|Mélange de combat
combat path starter kit|Kit de démarrage de combat
combat path voucher|Bon de combat
combat potion|Potion de combat
combat potion set|Ensemble de potions de combat
combat ring|Anneau de combat
combat scarred key|Clé abîmée de combat
combat scratched key|Clé rayée de combat
combatant scroll|Parchemin de combattant
combination|Combinaison
combination scroll|Parchemin de combinaison
comfy mattress|Matelas confortable
common kebbit fur|Fourrure de kebbit commune
common tench|Tanche commune
commorb|Commorb
commorb v2|Commorb v2
community pumpkin|Citrouille communautaire
comp ogre bow|Arc d'ogre Comp
compass|Boussole
completed note|Note remplie
compost|Compost
compost bin|Poubelle à compost
compost pack|Pack de compost
compost potion|Potion de compost
conch shell|Coquillage
condensed gold|Or condensé
conductor|Chef d'orchestre
conductor mould|Moule de chef d'orchestre
confession|Confession
confliction gauntlets|Gantelets de conflit
consecrated house|Maison consacrée
consecration seed|Graine de consécration
construct. cape|Cape de constructeur
construct. hood|Capuche de construction
construction guide|Guide de construction
contract of bloodied blows|Contrat de coups sanglants
contract of catalyst acquisition|Contrat d'acquisition de catalyseur
contract of divine severance|Contrat de séparation divine
contract of familiar acquisition|Contrat d'acquisition de familier
contract of forfeit breath|Contrat de souffle perdu
contract of glyphic attenuation|Contrat d'atténuation glyphique
contract of harmony acquisition|Contrat d'acquisition d'harmonie
contract of oathplate acquisition|Contrat d'acquisition de plaque de serment
contract of sensory clouding|Contrat de brouillage sensoriel
contract of shard acquisition|Contrat d'acquisition d'éclats
contract of worm acquisition|Contrat d'acquisition de ver
cook's letter|Lettre du cuisinier
cook's shopping list|Liste de courses du cuisinier
cooked barb-tailed kebbit|Kebbit à queue barbelée cuit
cooked bream|Brème cuite
cooked chicken|Poulet cuit
cooked chompy|Chompy cuit
cooked dashing kebbit|Kebbit fringant cuit
cooked fishcake|Croquette de poisson cuite
cooked giant crab meat|Viande de crabe géant cuite
cooked graahk|Graahk cuit
cooked jubbly|Jubbly cuit
cooked karambwan|Karambwan cuit
cooked kyatt|Kyatt cuit
cooked larupia|Larupia cuit
cooked meat|Viande cuite
cooked moonlight antelope|Antilope au clair de lune cuite
cooked moss lizard|Lézard moussu cuit
cooked mystery meat|Viande mystérieuse cuite
cooked oomlie wrap|Oomlie cuit
cooked pyre fox|Renard pyre cuit
cooked rabbit|Lapin cuit
cooked slimy eel|Anguille visqueuse cuite
cooked sunlight antelope|Antilope soleil cuite
cooked sweetcorn|Maïs doux cuit
cooked turkey|Dinde cuite
cooked wild kebbit|Kebbit sauvage cuit
cooking apple|Pomme à cuire
cooking cape|Cape de cuisine
cooking gauntlets|Gantelets de cuisine
cooking hood|Hotte de cuisine
cooking pot|Casserole
cooled infernal chunk|Morceau infernal refroidi
cooler|Glacière
copper longtail|Queue longue en cuivre
copper ore|Minerai de cuivre
copper's crimson collar|Collier cramoisi de cuivre
coral key|Clé de corail
cormorant's glove|Gant de cormoran
cornflour|Farine de maïs
cornflour mixture|Mélange de farine de maïs
corpse of woman|Cadavre de femme
corrupted armadyl godsword|Épée divine d'Armadyl corrompue
corrupted axe|Hache corrompue
corrupted body|Corps corrompu
corrupted bow|Arc corrompu
corrupted bowstring|Cordage d'arc corrompu
corrupted dark bow|Arc noir corrompu
corrupted dragon claws|Griffes de dragon corrompues
corrupted dust|Poussière corrompue
corrupted escape crystal|Cristal d'évasion corrompu
corrupted halberd|Hallebarde corrompue
corrupted harpoon|Harpon corrompu
corrupted helm|Casque corrompu
corrupted kiteshield|Bouclier corrompu
corrupted legs|Jambes corrompues
corrupted morrigan's coif|Coiffe de Morrigan corrompue
corrupted morrigan's leather body|Corps en cuir de Morrigan corrompu
corrupted morrigan's leather chaps|Jambières en cuir de Morrigan corrompues
corrupted orb|Orbe corrompu
corrupted ore|Minerai corrompu
corrupted paddlefish|Poisson-spatule corrompu
corrupted pickaxe|Pioche corrompue
corrupted platebody|Plateforme corrompue
corrupted platelegs|Jambes en plaques corrompues
corrupted plateskirt|Jupe en plaques corrompue
corrupted sceptre|Sceptre corrompu
corrupted scythe of vitur|Faux corrompue de Vitur
corrupted shards|Éclats corrompus
corrupted shark|Requin corrompu
corrupted spike|Pique corrompue
corrupted staff|Bâton corrompu
corrupted statius's full helm|Casque intégral corrompu de Statius
corrupted statius's platebody|Plastron corrompu de Statius
corrupted statius's platelegs|Jambières corrompues de Statius
corrupted teleport crystal|Cristal de téléportation corrompu
corrupted tumeken's shadow|Ombre corrompue de Tumeken
corrupted twisted bow|Arc tordu corrompu
corrupted vesta's chainbody|Cotte de mailles de Vesta corrompue
corrupted vesta's plateskirt|Jupe en plaques de Vesta corrompue
corrupted voidwaker|Voidwaker corrompu
corrupted volatile nightmare staff|Bâton du cauchemar volatil corrompu
corrupted zuriel's hood|Capuche de Zuriel corrompue
corrupted zuriel's robe bottom|Bas de robe de Zuriel corrompu
corrupted zuriel's robe top|Haut de robe de Zuriel corrompu
cosmic nerve|Nerf cosmique
cosmic rune|Rune cosmique
cosmic talisman|Talisman cosmique
cosmic tiara|Diadème cosmique
costume needle|Aiguille à costume
cotton boll|Capsule de coton
cotton seed|Graine de coton
cotton trawling net|Filet de pêche au coton
cotton yarn|Fil de coton
cow blood|Sang de vache
cow gloves|Gants de vache
cow mask|Masque de vache
cow shoes|Chaussures de vache
cow tail|Queue de vache
cow top|Haut de vache
cow trousers|Pantalon de vache
cow's caged monkey|Singe en cage de vache
cowbells|Clochettes de vache
cowhide|Peau de vache
crab claw|Pince de crabe
crab helmet|Casque de crabe
crab meat|Chair de crabe
crab paste|Pâte de crabe
crab pot|Piège à crabes
crabclaw hook|Crochet à pinces de crabe
cracked cake tin|Boîte à gâteaux fissurée
cracked sample|Échantillon fissuré
crackers|Crackers
crafting cape|Cape d'artisanat
crafting hood|Capuche d'artisanat
crafting manual|Manuel d'artisanat
crafting table 1|Table d'artisanat 1
crafting table 2|Table d'artisanat 2
crafting table 3|Table d'artisanat 3
crafting table 4|Table d'artisanat 4
craftsman scroll|Parchemin d'artisan
crandor map|Carte de Crandor
crandor shark fin|Aileron de requin de Crandor
crane claw|Griffe de grue
crane schematic|Schéma de grue
cranial clamp|Pince crânienne
crasher|Broyeur
crate|Caisse
crate of adamantite ore|Caisse de minerai d'adamantite
crate of alpaca wool|Caisse de laine d'alpaga
crate of amulets|Caisse d'amulettes
crate of angler outfit pieces|Caisse de pièces d'équipement de pêcheur
crate of antelope fur|Caisse de fourrure d'antilope
crate of antelope meat|Caisse de viande d'antilope
crate of arrowtips|Caisse de pointes de flèches
crate of astral runes|Caisse de runes astrales
crate of bait|Caisse d'appâts
crate of bananas|Caisse de bananes
crate of barley|Caisse d'orge
crate of baskets|Caisse de paniers
crate of battleaxes|Caisse de haches de combat
crate of bear meat|Caisse de viande d'ours
crate of beer|Caisse de bière
crate of beer glasses|Caisse de verres à bière
crate of berries|Caisse de baies
crate of books|Caisse de livres
crate of bows|Caisse d'arcs
crate of bread|Caisse de pain
crate of cacti|Caisse de cactus
crate of calquat|Caisse de calquat
crate of camphor logs|Caisse de bûches de camphre
crate of cannonballs|Caisse de boulets de canon
crate of chainbodies|Caisse de cottes de mailles
crate of chinchompas|Caisse de chinchompas
crate of clothes|Caisse de vêtements
crate of coal|Caisse de charbon
crate of cocktails|Caisse de cocktails
crate of coconuts|Caisse de noix de coco
crate of compost|Caisse de compost
crate of coral|Caisse de corail
crate of crab paste|Caisse de pâte de crabe
crate of crystal seeds|Caisse de graines de cristal
crate of daggers|Caisse de dagues
crate of dragon bitter|Caisse de bitter de dragon
crate of dragonhide|Caisse de peau de dragon
crate of dyes|Caisse de teintures
crate of eye patches|Caisse de cache-œil
crate of fabrics|Caisse de tissus
crate of feathers|Caisse de plumes
crate of fish|Caisse de poissons
crate of fishing supplies|Caisse de matériel de pêche
crate of flax|Caisse de lin
crate of fruit|Caisse de fruits
crate of furs|Caisse de fourrures
crate of gems|Caisse de gemmes
crate of gin|Caisse de gin
crate of glassmaking supplies|Caisse de fournitures pour la fabrication du verre
crate of gold bars|Caisse de lingots d'or
crate of gold ore|Caisse de minerai d'or
crate of granite|Caisse de granit
crate of grog|Caisse de grog
crate of gunpowder|Caisse de poudre à canon
crate of halberds|Caisse de hallebardes
crate of herbs|Caisse d'herbes
crate of high importance|Caisse de grande importance
crate of historical artefacts|Caisse d'artefacts historiques
crate of honey|Caisse de miel
crate of huasca|Caisse de huasca
crate of iron bars|Caisse de barres de fer
crate of iron ore|Caisse de minerai de fer
crate of javelins|Caisse de javelots
crate of jewellery|Caisse de bijoux
crate of karambwans|Caisse de karambwans
crate of kebabs|Caisse de kebabs
crate of kebbit fur|Caisse de fourrure de kebbit
crate of khali brews|Caisse de bières khali
crate of kyatt teeth|Caisse de dents de kyatt
crate of lead ore|Caisse de minerai de plomb
crate of leather|Caisse de cuir
crate of lobsters|Caisse de homards
crate of logs|Caisse de bûches
crate of looty|Caisse de butin
crate of maces|Caisse de masses
crate of machinery parts|Caisse de pièces mécaniques
crate of mahogany logs|Caisse de bûches d'acajou
crate of meat|Caisse de viande
crate of mithril ore|Caisse de minerai de mithril
crate of monkfish|Caisse de lotte
crate of nickel ore|Caisse de minerai de nickel
crate of nothing sinister|Caisse de rien de sinistre
crate of onions|Caisse d'oignons
crate of oranges|Caisse d'oranges
crate of ores|Caisse de minerais
crate of peg legs|Caisse de jambes de bois
crate of pest remains|Caisse de restes de pestiférés
crate of pickaxes|Caisse de pioches
crate of pies|Caisse de tartes
crate of pineapples|Caisse d'ananas
crate of planks|Caisse de planches
crate of platebodies|Caisse d'armures de plaques
crate of poison|Caisse de poison
crate of potatoes|Caisse de pommes de terre
crate of potions|Caisse de potions
crate of protective clothing|Caisse de vêtements de protection
crate of rabbit meat|Caisse de viande de lapin
crate of red coral|Caisse de corail rouge
crate of redwood logs|Caisse de rondins de séquoia
crate of rope|Caisse de cordes
crate of rotten bananas|Caisse de bananes pourries
crate of rum|Caisse de rhum
crate of runes|Caisse de runes
crate of salamanders|Caisse de salamandres
crate of sand|Caisse de sable
crate of sandstone|Caisse de grès
crate of scimitars|Caisse de cimeterres
crate of sea shells|Caisse de coquillages
crate of secret stuff|Caisse d'objets secrets
crate of secret things|Caisse d'objets secrets
crate of seeds|Caisse de graines
crate of shields|Caisse de boucliers
crate of ship parts|Caisse de pièces de navire
crate of silk|Caisse de soie
crate of silver ore|Caisse de minerai d'argent
crate of snakeskin|Caisse de peau de serpent
crate of spears|Caisse de lances
crate of spices|Caisse d'épices
crate of staffs|Caisse de bâtons
crate of steel bars|Caisse de barres d'acier
crate of sunbeam ale|Caisse de bière Sunbeam
crate of suqah hides|Caisse de peaux de suqah
crate of swamp paste|Caisse de pâte des marais
crate of swords|Caisse d'épées
crate of teak logs|Caisse de rondins de teck
crate of tokens|Caisse de jetons
crate of vegetables|Caisse de légumes
crate of vials|Caisse de fioles
crate of vodka|Caisse de vodka
crate of warhammers|Caisse de marteaux de guerre
crate of wax|Caisse de cire
crate of wine|Caisse de vin
crate of wrath runes|Caisse de runes de colère
crate of xerician fabrics|Caisse de tissus xériciens
crate of yak hair|Caisse de poils de yack
crate part|Pièce de caisse
crate ring|Anneau de caisse
crate with zanik|Caisse avec zanik
craw's bow|Arc de Craw
crawling hand|Main rampante
crazed scribbles|Gribouillages délirants
cream boots|Bottes crème
cream hat|Chapeau crème
cream robe bottoms|Bas de robe crème
cream robe top|Haut de robe crème
creature keeper's journal|Journal du gardien de créatures
crest part|Partie de blason
crier bell|Cloche de crieur public
crier coat|Manteau de crieur public
crier hat|Chapeau de crieur public
criminal's dagger|Dague de criminel
criminal's thread|Fil du criminel
crimson fibre|Fibre cramoisie
crimson swift|Swift cramoisi
crocodile emblem|Emblème crocodile
crondis' capture|Capture de Crondis
crone-made amulet|Amulette fabriquée par une vieille femme
crossbow|Arbalète
crossbow string|Corde d'arbalète
crowbar|Pied-de-biche
cruciferous codex|Codex crucifère
crude carving|Sculpture grossière
crude chair|Chaise grossière
crude wooden chair|Chaise en bois grossière
cruder carving|Sculpture grossière
crumbling tome|Tome en ruine
crumpled scroll|Parchemin froissé
crunchy chocolate mix|Mélange de chocolat croquant
crunchy easter egg|Œuf de Pâques croquant
crunchy staff|Bâton croquant
crunchy tray|Plateau croquant
crushed gem|Gemme écrasée
crushed infernal shale|Schiste infernal écrasé
crushed nest|Nid écrasé
crushed superior dragon bones|Os de dragon supérieur écrasés
crypt key|Clé de crypte
crypt map|Carte de la crypte
crystal|Cristal
crystal acorn|Gland de cristal
crystal armour seed|Graine d'armure de cristal
crystal axe|Hache de cristal
crystal ball|Boule de cristal
crystal blessing|Bénédiction de cristal
crystal body|Corps de cristal
crystal bow|Arc de cristal
crystal charm|Charme de cristal
crystal chime|Carillon de cristal
crystal chime seed|Graine de carillon de cristal
crystal chunk|Morceau de cristal
crystal crown|Couronne de cristal
crystal dagger|Dague de cristal
crystal dust|Poussière de cristal
crystal extractor|Extracteur de cristal
crystal felling axe|Hache d'abattage de cristal
crystal glider's flag|Drapeau de planeur de cristal
crystal glider's hat|Chapeau de planeur de cristal
crystal glider's jacket|Veste de planeur de cristal
crystal glider's shoes|Chaussures de planeur de cristal
crystal glider's trousers|Pantalon de planeur de cristal
crystal grail|Graal de cristal
crystal halberd|Hallebarde de cristal
crystal harpoon|Harpon de cristal
crystal helm|Casque de cristal
crystal impling jar|Pot impling de cristal
crystal key|Clé de cristal
crystal legs|Jambes de cristal
crystal of amlodd|Cristal d'Amlodd
crystal of cadarn|Cristal de Cadarn
crystal of crwys|Cristal de Crwys
crystal of echoes|Cristal d'échos
crystal of hefin|Cristal de Hefin
crystal of iorwerth|Cristal d'Iorwerth
crystal of ithell|Cristal d'Ithell
crystal of meilyr|Cristal de Meilyr
crystal of power|Cristal de puissance
crystal of trahaearn|Cristal de Trahaearn
crystal orb|Orbe de cristal
crystal ore|Minerai de cristal
crystal paddlefish|Poisson-spatule de cristal
crystal pendant|Pendentif de cristal
crystal pickaxe|Pioche de cristal
crystal sapling|Jeune arbre de cristal
crystal saw|Scie en cristal
crystal saw seed|Graine de scie en cristal
crystal sceptre|Sceptre en cristal
crystal seed|Graine en cristal
crystal seedling|Plantule en cristal
crystal shard|Éclat de cristal
crystal shards|Éclats de cristal
crystal shield|Bouclier de cristal
crystal singing for beginners|Chant cristallin pour débutants
crystal spike|Pointe de cristal
crystal staff|Bâton de cristal
crystal teleport seed|Graine de téléportation de cristal
crystal throne|Trône de cristal
crystal tool seed|Graine d'outil de cristal
crystal trinket|Bibelot de cristal
crystal weapon seed|Graine d'arme de cristal
crystal-mine key|Clé de mine de cristal
crystalline bowstring|Corde d'arc cristalline
crystalline portal nexus|Nœud de portail cristallin
crystallised harpoonfish|Poisson-harpon cristallisé
cube|Cube
cube part|Pièce de cube
cultist robe|Robe de cultiste
cup of hot water|Tasse d'eau chaude
cup of tea|Tasse de thé
cup of water|Tasse d'eau
cupric ore powder|Poudre de minerai de cuivre
cupric sulfate|Sulfate de cuivre
cupronickel bar|Lingot de cupronickel
curator's medallion|Médaillon du conservateur
cure crate|Caisse de soins
cured yak-hide|Peau de yack traitée
current duck|Canard courant
curry|Curry
curry leaf|Feuille de curry
curry sapling|Jeune arbre de curry
curry seedling|Plantule de curry
curry tree seed|Graine d'arbre à curry
cursed amulet of magic|Amulette maudite de magie
cursed banana|Banane maudite
cursed goblin bow|Arc gobelin maudit
cursed goblin hammer|Marteau gobelin maudit
cursed goblin staff|Bâton gobelin maudit
cursed gold bar|Lingot d'or maudit
cursed gold cannonball|Boulet de canon en or maudit
cursed gold keel parts|Pièces de quille en or maudit
cursed gold nails|Clous en or maudit
cursed phalanx|Phalange maudite
curtains|Rideaux
curved bone|Os courbé
cushioned basket|Panier rembourré
custom bow string|Corde d'arc personnalisée
cutthroat flag|Drapeau de coupe-gorge
cw armour 1|Armure Cw 1
cw armour 2|Armure Cw 2
cw armour 3|Armure Cw 3
cyan crystal|Cristal cyan
cyclops head|Tête de cyclope
cylinder|Cylindre
cyrisus's chest|Coffre de Cyrisus
daconia rock|Roche de Daconia
daddy's special water's special water|Eau spéciale de papa
daeyalt essence|Essence de Daeyalt
daeyalt ore|Minerai de Daeyalt
daeyalt shard|Éclat de Daeyalt
daffodils|Jacinthes
dagannoth|Dagannoth
dagannoth bones|Os de Dagannoth
dagannoth hide|Peau de Dagannoth
dagannoth ribs|Côtes de Dagannoth
dagannoth-king bonemeal|Farine d'os du roi Dagannoth
dagon'hai hat|Chapeau Dagon'hai
dagon'hai history|Histoire des Dagon'hai
dagon'hai robe bottom|Bas de robe des Dagon'hai
dagon'hai robe top|Haut de robe des Dagon'hai
dagon'hai robes ornament kit|Kit d'ornements pour robes des Dagon'hai
dagon'hai robes set|Ensemble de robes des Dagon'hai
damaged armour|Armure endommagée
damaged book|Livre endommagé
damaged dagger|Dague endommagée
damaged monkey tail|Queue de singe endommagée
damaged soul bearer|Porteur d'âme endommagé
damiana leaves|Feuilles de damiana
damiana tea|Thé à la damiana
damiana water|Eau de damiana
damp coal dust|Poussière de charbon humide
damp egg|Œuf humide
damp key|Clé humide
damp planks|Planches humides
damp sticks|Bâtons humides
damp tablet|Tablette humide
damp tinderbox|Boîte à amadou humide
dareeyak teleport|Téléportation Dareeyak
dark acorn|Gland noir
dark altar|Autel noir
dark beast|Bête noire
dark bow|Arc sombre
dark bow imbue scroll|Parchemin d'imprégnation d'arc sombre
dark bow tie|Nœud papillon sombre
dark cavalier|Cavalier sombre
dark claw|Griffe sombre
dark crab|Crabe sombre
dark dagger|Dague sombre
dark dye|Teinture sombre
dark essence block|Bloc d'essence sombre
dark essence fragments|Fragments d'essence sombre
dark fishing bait|Appât de pêche sombre
dark flippers|Palmes sombres
dark green pumpkin|Citrouille vert foncé
dark infinity bottoms|Bas Infinity foncé
dark infinity colour kit|Kit de couleurs Infinity foncé
dark infinity hat|Chapeau Infinity foncé
dark infinity top|Haut Infinity foncé
dark journal|Journal foncé
dark kebbit fur|Fourrure de kebbit foncée
dark key|Clé foncée
dark manuscript|Manuscrit foncé
dark nullifier|Annuleur sombre
dark relic|Relique sombre
dark squall hood|Capuche sombre
dark squall robe bottom|Bas de robe sombre
dark squall robe top|Haut de robe sombre
dark totem|Totem sombre
dark totem base|Base de totem sombre
dark totem middle|Milieu de totem sombre
dark totem top|Haut de totem sombre
dark trousers|Pantalon sombre
dark tuxedo cuffs|Poignets de smoking sombre
dark tuxedo jacket|Veste de smoking sombre
dark tuxedo shoes|Chaussures de smoking sombre
darklight|Lumière sombre
dart|Fléchette
dartboard|Cible de fléchettes
dashing kebbit fur|Fourrure de kebbit élégant
david's print|Estampe de David
dawn scarab egg|Œuf de scarabée de l'aube
dawnbringer|Porteur de l'aube
dead orb|Orbe mort
dead person|Personne morte
dead sea slug|Limace de mer morte
deadeye prayer scroll|Parchemin de prière de l'œil mort
deadman rug|Tapis du mort
deadman starter pack|Pack de démarrage Deadman
deadman teleport tablet|Tablette de téléportation Deadman
deadman's cape|Cape Deadman
deadman's chest|Coffre Deadman
deadman's legs|Jambes Deadman
deadwood log|Bûche de bois mort
deadwood plank|Planche de bois mort
death note|Carnet de la mort
death rune|Rune de la mort
death talisman|Talisman de mort
death tiara|Diadème de mort
death's coffer|Coffre de la mort
death's fabric|Tissu de la mort
decapitated head|Tête décapitée
declaration|Déclaration
decoder strips|Bandes décodeuses
deconstructed onyx|Onyx déconstruit
decorative armour|Armure décorative
decorative blood|Sang décoratif
decorative boots|Bottes décoratives
decorative emblem|Emblème décoratif
decorative full helm|Casque intégral décoratif
decorative helm|Casque décoratif
decorative pipe|Pipe décorative
decorative rock|Roche décorative
decorative shield|Bouclier décoratif
decorative sword|Épée décorative
decorative window|Fenêtre décorative
deed|Acte
deep blue sweets|Bonbons bleu foncé
deep sea apparatus|Appareil pour les profondeurs marines
deep sea helmet|Casque pour les profondeurs marines
deep sea kraken heart|Cœur de kraken des profondeurs marines
deep sea kraken tentacle|Tentacule de kraken des profondeurs marines
deerstalker|Chapeau de chasseur
defence cape|Cape de défense
defence dolmen|Dolmen de défense
defence hood|Capuche de défense
defence mix|Mélange de défense
defence potion|Potion de défense
defender horn|Corne de défenseur
defender icon|Icône de défenseur
defensive shield|Bouclier défensif
deflated blue bouncy ball|Balle rebondissante bleue dégonflée
deflated green bouncy ball|Balle rebondissante verte dégonflée
deflated red bouncy ball|Balle rebondissante rouge dégonflée
delivery confirmation|Confirmation de livraison
delphinium seed|Graine de delphinium
demon|Démon
demon dung|Excréments de démon
demon feet|Pieds de démon
demon lectern|Pupitre de démon
demon tear|Larme de démon
demon's heart|Cœur de démon
demonic incantations|Incantations démoniaques
demonic sigil|Signe démoniaque
demonic sigil mould|Moule de signe démoniaque
demonic tallow|Suif démoniaque
demonic throne|Trône démoniaque
demonic tome|Tome démoniaque
dense essence block|Bloc d'essence dense
desecrated house|Maison profanée
desert amulet 1|Amulette du désert 1
desert amulet 2|Amulette du désert 2
desert amulet 3|Amulette du désert 3
desert amulet 4|Amulette du désert 4
desert bait|Appât du désert
desert boots|Bottes du désert
desert camo legs|Jambes camouflage du désert
desert camo top|Haut camouflage du désert
desert devil fur|Fourrure du diable du désert
desert disguise|Déguisement du désert
desert echo orb|Orbe écho du désert
desert goat horn|Corne de chèvre du désert
desert habitat|Habitat du désert
desert legs|Jambes du désert
desert lizard bone|Os de lézard du désert
desert painting|Peinture du désert
desert robe|Robe du désert
desert robes|Robes du désert
desert shirt|Chemise du désert
desert top|Haut du désert
desiccated page|Page desséchée
detonator|Détonateur
devil's element|Élément du diable
devout boots|Bottes pieuses
dexterous prayer scroll|Parchemin de prière de dextérité
dharok's armour set|Ensemble d'armure de Dharok
dharok's greataxe|Grande hache de Dharok
dharok's helm|Casque de Dharok
dharok's platebody|Cuirasse de Dharok
dharok's platelegs|Jambières de Dharok
diabolic worms|Vers diaboliques
diamond|Diamant
diamond amulet|Amulette en diamant
diamond bauble|Boule en diamant
diamond bolt tips|Pointes de flèches en diamant
diamond bolts|Flèches en diamant
diamond bracelet|Bracelet en diamant
diamond dragon bolts|Flèches de dragon en diamant
diamond key|Clé en diamant
diamond necklace|Collier en diamant
diamond ring|Bague en diamant
diamond speedrun trophy|Trophée de speedrun en diamant
diango's claws|Griffes de Diango
diary|Journal intime
digsite pendant|Pendentif du site de fouilles
digsite teleport|Téléportation du site de fouilles
digweed|Digweed
dinh's blazing bulwark|Rempart flamboyant de Dinh
dinh's bulwark|Rempart de Dinh
dinh's hammer|Marteau de Dinh
directionals|Directionnels
directions|Directions
dirty arrowtips|Pointes de flèches sales
dirty blast|Explosion sale
dirty note|Note sale
dirty robe|Robe sale
dirty shirt|Chemise sale
disk of returning|Disque du retour
display cabinet key|Clé de la vitrine
distillator|Distillateur
divine bastion potion|Potion du bastion divin
divine battlemage potion|Potion du mage de combat divin
divine magic potion|Potion magique divine
divine ranging potion|Potion de portée divine
divine rune pouch|Pochette de runes divine
divine super attack potion|Potion d'attaque divine
divine super combat potion|Potion de combat divine
divine super defence potion|Potion divine de super défense
divine super strength potion|Potion divine de super force
diving apparatus|Appareil de plongée
diving helmet|Casque de plongée
dizana's max cape|Cape max de Dizana
dizana's max hood|Capuche max de Dizana
dizana's quiver|Carquois de Dizana
dni23 arms bare|Bras nus Dni23
dni23 arms bareshoulders|Bras nus et épaules dénudées Dni23
dni23 arms frilly|Bras à volants Dni23
dni23 arms loosesleeves|Bras à manches amples Dni23
dni23 arms princely|Dni23 bras princiers
dni23 arms ripped|Dni23 bras déchirés
dni23 arms shoulderpads|Dni23 bras à épaulettes
dni23 arms tattylong|Dni23 bras longs tatoués
dni23 arms tattyshort|Dni23 bras courts tatoués
dni23 arms thickstripe|Dni23 bras à rayures épaisses
dni23 arms thin|Dni23 bras fins
dni23 legs beach|Dni23 jambes de plage
dni23 legs bighem|Dni23 jambes à larges ourlets
dni23 legs layered|Dni23 jambes superposées
dni23 legs leggings|Dni23 jambes leggings
dni23 legs longnarrowskirt|Dni23 jambes jupe longue et étroite
dni23 legs longskirt|Jambes Dni23 jupe longue
dni23 legs patched|Jambes Dni23 rapiécées
dni23 legs patchedskirt|Jambes Dni23 jupe rapiécée
dni23 legs patterned|Jambes Dni23 à motifs
dni23 legs princely|Jambes Dni23 princières
dni23 legs ripped|Jambes Dni23 déchirées
dni23 legs sashdots|Jambes Dni23 à pois
dni23 legs sashtrousers|Jambes Dni23 pantalon à ceinture
dni23 legs shorts|Jambes Dni23 shorts
dni23 legs shortskirt|Jambes Dni23 jupe courte
dni23 legs sidestripes|Jambes Dni23 bandes latérales
dni23 legs skirt|Jupe Dni23
dni23 legs tornskirt|Jupe déchirée Dni23
dni23 torso bodice|Corsage Dni23
dni23 torso corsetry|Corset Dni23
dni23 torso croptops|Hauts courts Dni23
dni23 torso darkbuttons|Boutons foncés Dni23
dni23 torso frilly|Volants Dni23
dni23 torso lightbuttons|Boutons clairs Dni23
dni23 torso poloneck|Dni23 torse col roulé
dni23 torso princely|Dni23 torse princier
dni23 torso rippedweskit|Dni23 torse gilet déchiré
dni23 torso shirt|Dni23 torse chemise
dni23 torso simple|Dni23 torse simple
dni23 torso stitching|Dni23 torse coutures
dni23 torso twotoned|Dni23 torse bicolore
dock leaf|Feuille de quai
doctor's hat|Chapeau de médecin
documents|Documents
dodgy necklace|Dodgy necklace
dog boots|Dog boots
dog disguise|Dog disguise
dog tag|Dog tag
doll of iban|Doll of iban
dom|Dom
donie's caged monkey|Donie's caged monkey
doogle leaves|Doogle leaves
door key|Door key
door transcription|Door transcription
dorgesh-kaan sphere|Dorgesh-kaan sphere
dorgeshuun crossbow|Dorgeshuun crossbow
dossier|Dossier
double ammo mould|Moule à munitions double
double eye patch|Cache-œil double
double helix|Double hélice
dr banikan|Dr Banikan
draconic visage|Visage draconique
dragon 2h sword|Épée à deux mains dragon
dragon armour set|Ensemble d'armure dragon
dragon arrow|Flèche de dragon
dragon arrowtips|Pointes de flèches de dragon
dragon axe|Hache de dragon
dragon axe head|Tête de hache de dragon
dragon bar|Barre de dragon
dragon battleaxe|Hache de combat de dragon
dragon bitter|Bière dragon
dragon bolts|Flèches de dragon
dragon bonemeal|Farine d'os de dragon
dragon bones|Os de dragon
dragon boots|Bottes de dragon
dragon boots ornament kit|Kit de décoration pour bottes de dragon
dragon candle dagger|Couteau à bougie dragon
dragon cane|Canne dragon
dragon cannon|Canon dragon
dragon cannon barrel|Canon dragon
